datetime,popData2019,deaths,cases
2020-01-01,4904240.0,0.0,0.0
2020-01-02,4904240.0,0.0,0.0
2020-01-03,4904240.0,0.0,0.0
2020-01-04,4904240.0,0.0,0.0
2020-01-05,4904240.0,0.0,0.0
2020-01-06,4904240.0,0.0,0.0
2020-01-07,4904240.0,0.0,0.0
2020-01-08,4904240.0,0.0,0.0
2020-01-09,4904240.0,0.0,0.0
2020-01-10,4904240.0,0.0,0.0
2020-01-11,4904240.0,0.0,0.0
2020-01-12,4904240.0,0.0,0.0
2020-01-13,4904240.0,0.0,0.0
2020-01-14,4904240.0,0.0,0.0
2020-01-15,4904240.0,0.0,0.0
2020-01-16,4904240.0,0.0,0.0
2020-01-17,4904240.0,0.0,0.0
2020-01-18,4904240.0,0.0,0.0
2020-01-19,4904240.0,0.0,0.0
2020-01-20,4904240.0,0.0,0.0
2020-01-21,4904240.0,0.0,0.0
2020-01-22,4904240.0,0.0,0.0
2020-01-23,4904240.0,0.0,0.0
2020-01-24,4904240.0,0.0,0.0
2020-01-25,4904240.0,0.0,0.0
2020-01-26,4904240.0,0.0,0.0
2020-01-27,4904240.0,0.0,0.0
2020-01-28,4904240.0,0.0,0.0
2020-01-29,4904240.0,0.0,0.0
2020-01-30,4904240.0,0.0,0.0
2020-01-31,4904240.0,0.0,0.0
2020-02-01,4904240.0,0.0,0.0
2020-02-02,4904240.0,0.0,0.0
2020-02-03,4904240.0,0.0,0.0
2020-02-04,4904240.0,0.0,0.0
2020-02-05,4904240.0,0.0,0.0
2020-02-06,4904240.0,0.0,0.0
2020-02-07,4904240.0,0.0,0.0
2020-02-08,4904240.0,0.0,0.0
2020-02-09,4904240.0,0.0,0.0
2020-02-10,4904240.0,0.0,0.0
2020-02-11,4904240.0,0.0,0.0
2020-02-12,4904240.0,0.0,0.0
2020-02-13,4904240.0,0.0,0.0
2020-02-14,4904240.0,0.0,0.0
2020-02-15,4904240.0,0.0,0.0
2020-02-16,4904240.0,0.0,0.0
2020-02-17,4904240.0,0.0,0.0
2020-02-18,4904240.0,0.0,0.0
2020-02-19,4904240.0,0.0,0.0
2020-02-20,4904240.0,0.0,0.0
2020-02-21,4904240.0,0.0,0.0
2020-02-22,4904240.0,0.0,0.0
2020-02-23,4904240.0,0.0,0.0
2020-02-24,4904240.0,0.0,0.0
2020-02-25,4904240.0,0.0,0.0
2020-02-26,4904240.0,0.0,0.0
2020-02-27,4904240.0,0.0,0.0
2020-02-28,4904240.0,0.0,0.0
2020-02-29,4904240.0,0.0,0.0
2020-03-01,4904240.0,0.0,1.0
2020-03-02,4904240.0,0.0,0.0
2020-03-04,4904240.0,0.0,1.0
2020-03-05,4904240.0,0.0,4.0
2020-03-06,4904240.0,0.0,7.0
2020-03-07,4904240.0,0.0,5.0
2020-03-08,4904240.0,0.0,1.0
2020-03-09,4904240.0,0.0,2.0
2020-03-11,4904240.0,0.0,14.0
2020-03-12,4904240.0,1.0,8.0
2020-03-13,4904240.0,0.0,27.0
2020-03-14,4904240.0,0.0,21.0
2020-03-15,4904240.0,1.0,38.0
2020-03-16,4904240.0,0.0,40.0
2020-03-17,4904240.0,0.0,54.0
2020-03-18,4904240.0,0.0,69.0
2020-03-19,4904240.0,0.0,74.0
2020-03-20,4904240.0,1.0,191.0
2020-03-21,4904240.0,0.0,126.0
2020-03-22,4904240.0,0.0,102.0
2020-03-23,4904240.0,1.0,121.0
2020-03-24,4904240.0,2.0,219.0
2020-03-25,4904240.0,1.0,204.0
2020-03-26,4904240.0,2.0,235.0
2020-03-27,4904240.0,10.0,255.0
2020-03-28,4904240.0,3.0,302.0
2020-03-29,4904240.0,14.0,294.0
2020-03-30,4904240.0,10.0,200.0
2020-03-31,4904240.0,8.0,295.0
2020-04-01,4904240.0,17.0,325.0
2020-04-02,4904240.0,14.0,212.0
2020-04-03,4904240.0,13.0,402.0
2020-04-04,4904240.0,22.0,424.0
2020-04-05,4904240.0,17.0,331.0
2020-04-06,4904240.0,21.0,507.0
2020-04-07,4904240.0,16.0,253.0
2020-04-08,4904240.0,36.0,345.0
2020-04-09,4904240.0,25.0,515.0
2020-04-10,4904240.0,28.0,1169.0
2020-04-11,4904240.0,24.0,696.0
2020-04-12,4904240.0,33.0,839.0
2020-04-13,4904240.0,14.0,727.0
2020-04-14,4904240.0,31.0,992.0
2020-04-15,4904240.0,41.0,832.0
2020-04-16,4904240.0,38.0,1068.0
2020-04-17,4904240.0,42.0,724.0
2020-04-18,4904240.0,44.0,709.0
2020-04-19,4904240.0,41.0,778.0
2020-04-20,4904240.0,39.0,493.0
2020-04-21,4904240.0,77.0,401.0
2020-04-22,4904240.0,43.0,388.0
2020-04-23,4904240.0,39.0,631.0
2020-04-24,4904240.0,25.0,936.0
2020-04-25,4904240.0,35.0,577.0
2020-04-26,4904240.0,234.0,377.0
2020-04-27,4904240.0,24.0,701.0
2020-04-28,4904240.0,15.0,386.0
2020-04-29,4904240.0,57.0,229.0
2020-04-30,4904240.0,31.0,376.0
2020-05-01,4904240.0,42.0,359.0
2020-05-02,4904240.0,33.0,221.0
2020-05-03,4904240.0,0.0,343.0
2020-05-04,4904240.0,38.0,330.0
2020-05-05,4904240.0,16.0,216.0
2020-05-06,4904240.0,20.0,261.0
2020-05-07,4904240.0,36.0,265.0
2020-05-08,4904240.0,28.0,137.0
2020-05-09,4904240.0,26.0,156.0
2020-05-10,4904240.0,17.0,219.0
2020-05-11,4904240.0,12.0,236.0
2020-05-12,4904240.0,9.0,139.0
2020-05-13,4904240.0,21.0,107.0
2020-05-14,4904240.0,9.0,159.0
2020-05-15,4904240.0,9.0,426.0
2020-05-16,4904240.0,12.0,129.0
2020-05-17,4904240.0,15.0,92.0
2020-05-18,4904240.0,10.0,64.0
2020-05-19,4904240.0,4.0,88.0
2020-05-20,4904240.0,14.0,51.0
2020-05-21,4904240.0,10.0,64.0
2020-05-22,4904240.0,12.0,76.0
2020-05-23,4904240.0,9.0,115.0
2020-05-24,4904240.0,12.0,76.0
2020-05-25,4904240.0,2.0,57.0
2020-05-26,4904240.0,0.0,59.0
2020-05-27,4904240.0,9.0,37.0
2020-05-28,4904240.0,16.0,68.0
2020-05-29,4904240.0,8.0,38.0
2020-05-30,4904240.0,6.0,35.0
2020-05-31,4904240.0,5.0,53.0
2020-06-01,4904240.0,0.0,61.0
2020-06-02,4904240.0,0.0,72.0
2020-06-03,4904240.0,8.0,4.0
2020-06-04,4904240.0,1.0,45.0
2020-06-05,4904240.0,5.0,31.0
2020-06-06,4904240.0,6.0,21.0
2020-06-07,4904240.0,0.0,20.0
2020-06-08,4904240.0,9.0,18.0
2020-06-09,4904240.0,4.0,6.0
2020-06-10,4904240.0,8.0,8.0
2020-06-11,4904240.0,4.0,16.0
2020-06-12,4904240.0,8.0,7.0
2020-06-13,4904240.0,2.0,12.0
2020-06-14,4904240.0,0.0,45.0
2020-06-15,4904240.0,1.0,8.0
2020-06-16,4904240.0,0.0,18.0
2020-06-17,4904240.0,3.0,13.0
2020-06-18,4904240.0,1.0,7.0
2020-06-19,4904240.0,4.0,14.0
2020-06-20,4904240.0,0.0,13.0
2020-06-21,4904240.0,1.0,6.0
2020-06-22,4904240.0,0.0,5.0
2020-06-23,4904240.0,2.0,4.0
2020-06-24,4904240.0,3.0,8.0
2020-06-25,4904240.0,6.0,5.0
2020-06-26,4904240.0,1.0,9.0
2020-06-27,4904240.0,3.0,9.0
2020-06-28,4904240.0,4.0,23.0
2020-06-29,4904240.0,1.0,2.0
2020-06-30,4904240.0,0.0,23.0
2020-07-01,4904240.0,1.0,11.0
2020-07-02,4904240.0,2.0,4.0
2020-07-03,4904240.0,0.0,12.0
2020-07-04,4904240.0,2.0,9.0
2020-07-05,4904240.0,1.0,11.0
2020-07-06,4904240.0,0.0,18.0
2020-07-07,4904240.0,0.0,4.0
2020-07-08,4904240.0,2.0,7.0
2020-07-09,4904240.0,0.0,4.0
2020-07-10,4904240.0,0.0,23.0
2020-07-11,4904240.0,1.0,24.0
2020-07-12,4904240.0,2.0,22.0
2020-07-13,4904240.0,0.0,17.0
2020-07-14,4904240.0,0.0,10.0
2020-07-15,4904240.0,0.0,32.0
2020-07-16,4904240.0,2.0,13.0
2020-07-17,4904240.0,1.0,15.0
2020-07-18,4904240.0,3.0,32.0
2020-07-19,4904240.0,1.0,20.0
2020-07-20,4904240.0,0.0,10.0
2020-07-21,4904240.0,0.0,6.0
2020-07-22,4904240.0,0.0,36.0
2020-07-23,4904240.0,1.0,17.0
2020-07-24,4904240.0,9.0,7.0
2020-07-25,4904240.0,0.0,19.0
2020-07-26,4904240.0,0.0,24.0
2020-07-27,4904240.0,0.0,12.0
2020-07-28,4904240.0,0.0,11.0
2020-07-29,4904240.0,0.0,37.0
2020-07-30,4904240.0,0.0,13.0
2020-07-31,4904240.0,0.0,85.0
2020-08-01,4904240.0,0.0,38.0
2020-08-02,4904240.0,0.0,44.0
2020-08-03,4904240.0,0.0,53.0
2020-08-04,4904240.0,0.0,46.0
2020-08-05,4904240.0,0.0,45.0
2020-08-06,4904240.0,0.0,50.0
2020-08-07,4904240.0,5.0,69.0
2020-08-08,4904240.0,4.0,98.0
2020-08-09,4904240.0,0.0,174.0
2020-08-10,4904240.0,0.0,68.0
2020-08-11,4904240.0,0.0,56.0
2020-08-12,4904240.0,1.0,33.0
2020-08-13,4904240.0,1.0,37.0
2020-08-14,4904240.0,0.0,91.0
2020-08-15,4904240.0,0.0,66.0
2020-08-16,4904240.0,0.0,196.0
2020-08-17,4904240.0,0.0,66.0
2020-08-18,4904240.0,0.0,56.0
2020-08-19,4904240.0,1.0,186.0
2020-08-20,4904240.0,0.0,48.0
2020-08-21,4904240.0,1.0,129.0
2020-08-22,4904240.0,0.0,79.0
2020-08-23,4904240.0,1.0,153.0
2020-08-24,4904240.0,0.0,61.0
2020-08-25,4904240.0,0.0,147.0
2020-08-26,4904240.0,0.0,85.0
2020-08-27,4904240.0,0.0,162.0
2020-08-28,4904240.0,0.0,90.0
2020-08-29,4904240.0,0.0,126.0
2020-08-30,4904240.0,0.0,141.0
2020-08-31,4904240.0,0.0,40.0
2020-09-01,4904240.0,0.0,51.0
2020-09-02,4904240.0,0.0,214.0
2020-09-03,4904240.0,0.0,89.0
2020-09-04,4904240.0,0.0,92.0
2020-09-05,4904240.0,0.0,97.0
2020-09-06,4904240.0,0.0,231.0
2020-09-07,4904240.0,0.0,138.0
2020-09-08,4904240.0,0.0,102.0
2020-09-09,4904240.0,1.0,306.0
2020-09-10,4904240.0,3.0,84.0
2020-09-11,4904240.0,0.0,196.0
2020-09-12,4904240.0,0.0,211.0
2020-09-13,4904240.0,2.0,159.0
2020-09-14,4904240.0,1.0,255.0
2020-09-15,4904240.0,0.0,207.0
2020-09-16,4904240.0,3.0,357.0
2020-09-17,4904240.0,1.0,250.0
2020-09-18,4904240.0,1.0,224.0
2020-09-19,4904240.0,3.0,248.0
2020-09-20,4904240.0,0.0,267.0
2020-09-21,4904240.0,0.0,395.0
2020-09-22,4904240.0,0.0,188.0
2020-09-23,4904240.0,0.0,323.0
2020-09-24,4904240.0,2.0,231.0
2020-09-25,4904240.0,3.0,319.0
2020-09-26,4904240.0,0.0,321.0
2020-09-27,4904240.0,5.0,245.0
2020-09-28,4904240.0,0.0,430.0
2020-09-29,4904240.0,0.0,388.0
2020-09-30,4904240.0,1.0,362.0
2020-10-01,4904240.0,1.0,415.0
2020-10-02,4904240.0,2.0,442.0
2020-10-03,4904240.0,5.0,466.0
2020-10-04,4904240.0,9.0,605.0
2020-10-05,4904240.0,0.0,364.0
2020-10-06,4904240.0,0.0,519.0
2020-10-07,4904240.0,1.0,424.0
2020-10-08,4904240.0,5.0,609.0
